algorithm,input_size,cost,runtime,tsp_file
brute_force,3,50.51722731405444,0:00:00.000006,Random11.tsp
brute_restart,3,50.51722731405444,0:00:00.000004,Random11.tsp
random,3,76.6940889678837,0:00:00.000004,Random11.tsp
greedy,3,76.69408896788372,0:00:00.000002,Random11.tsp
random_restart,3,76.6940889678837,0:00:00.048223,Random11.tsp
brute_force,4,64.72127992118689,0:00:00.000016,Random11.tsp
brute_restart,4,64.72127992118689,0:00:00.000016,Random11.tsp
random,4,80.06001513584654,0:00:00.000010,Random11.tsp
greedy,4,80.06001513584653,0:00:00.000004,Random11.tsp
random_restart,4,78.29393599024336,0:00:00.078131,Random11.tsp
brute_force,5,76.68614643395688,0:00:00.000087,Random11.tsp
brute_restart,5,76.68614643395688,0:00:00.000086,Random11.tsp
random,5,100.11629803300603,0:00:00.000010,Random11.tsp
greedy,5,88.29768932886532,0:00:00.000003,Random11.tsp
random_restart,5,86.66896860061749,0:00:00.105631,Random11.tsp
brute_force,6,99.8448167493533,0:00:00.000551,Random11.tsp
brute_restart,6,99.8448167493533,0:00:00.000574,Random11.tsp
random,6,159.48696397289393,0:00:00.000007,Random11.tsp
greedy,6,102.8587838153137,0:00:00.000004,Random11.tsp
random_restart,6,102.85878381531369,0:00:00.123268,Random11.tsp
brute_force,7,128.89254135207955,0:00:00.004140,Random11.tsp
brute_restart,7,128.89254135207955,0:00:00.004135,Random11.tsp
random,7,203.7145727191458,0:00:00.000013,Random11.tsp
greedy,7,170.80873920966943,0:00:00.000004,Random11.tsp
random_restart,7,141.86006368935614,0:00:00.134442,Random11.tsp
brute_force,8,192.4749315944974,0:00:00.039405,Random11.tsp
brute_restart,8,192.4749315944974,0:00:00.035158,Random11.tsp
random,8,244.79145604331674,0:00:00.000014,Random11.tsp
greedy,8,247.60670136369276,0:00:00.000006,Random11.tsp
random_restart,8,217.53757239262634,0:00:00.146289,Random11.tsp
brute_force,2,7.610739790085114,0:00:00.000003,Random10.tsp
brute_restart,2,7.610739790085114,0:00:00.000002,Random10.tsp
random,2,15.221479580170229,0:00:00.000007,Random10.tsp
greedy,2,15.221479580170229,0:00:00.000001,Random10.tsp
random_restart,2,15.221479580170229,0:00:00.025230,Random10.tsp
brute_force,3,22.871093447359673,0:00:00.000006,Random10.tsp
brute_restart,3,22.871093447359673,0:00:00.000005,Random10.tsp
random,3,27.738128095837304,0:00:00.000006,Random10.tsp
greedy,3,27.738128095837308,0:00:00.000002,Random10.tsp
random_restart,3,27.738128095837304,0:00:00.047795,Random10.tsp
brute_force,4,37.679869155508136,0:00:00.000016,Random10.tsp
brute_restart,4,37.679869155508136,0:00:00.000017,Random10.tsp
random,4,45.00893388392224,0:00:00.000011,Random10.tsp
greedy,4,44.92841495076206,0:00:00.000003,Random10.tsp
random_restart,4,44.928414950762054,0:00:00.078253,Random10.tsp
brute_force,5,64.67228102591811,0:00:00.000084,Random10.tsp
brute_restart,5,64.67228102591811,0:00:00.000082,Random10.tsp
random,5,77.26036676600344,0:00:00.000010,Random10.tsp
greedy,5,77.19739367418265,0:00:00.000005,Random10.tsp
random_restart,5,74.82164471535067,0:00:00.103858,Random10.tsp
brute_force,6,81.02460101737464,0:00:00.000554,Random10.tsp
brute_restart,6,81.02460101737464,0:00:00.000560,Random10.tsp
random,6,112.00388680906738,0:00:00.000012,Random10.tsp
greedy,6,88.63269670874155,0:00:00.000004,Random10.tsp
random_restart,6,85.85276158874792,0:00:00.123840,Random10.tsp
brute_force,7,81.3222136830488,0:00:00.004252,Random10.tsp
brute_restart,7,81.3222136830488,0:00:00.004151,Random10.tsp
random,7,139.45930117388892,0:00:00.000017,Random10.tsp
greedy,7,99.59269724234755,0:00:00.000004,Random10.tsp
random_restart,7,86.15037425442209,0:00:00.129945,Random10.tsp
brute_force,8,85.76579654571638,0:00:00.038394,Random10.tsp
brute_restart,8,85.76579654571638,0:00:00.036102,Random10.tsp
random,8,148.4244869900619,0:00:00.000019,Random10.tsp
greedy,8,102.42006974640977,0:00:00.000005,Random10.tsp
random_restart,8,90.59395711708967,0:00:00.148333,Random10.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random4.tsp
brute_restart,2,84.06993857105513,0:00:00.000002,Random4.tsp
random,2,168.13987714211027,0:00:00.000004,Random4.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random4.tsp
random_restart,2,168.13987714211027,0:00:00.025142,Random4.tsp
brute_force,3,162.30032812153553,0:00:00.000008,Random4.tsp
brute_restart,3,162.30032812153553,0:00:00.000005,Random4.tsp
random,3,195.0782736630254,0:00:00.000004,Random4.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random4.tsp
random_restart,3,195.0782736630254,0:00:00.047815,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,296.3531529919008,0:00:00.000005,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000004,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.078793,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000022,Random4.tsp
random,4,218.107145665004,0:00:00.000008,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.078695,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,296.3531529919008,0:00:00.000011,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.078251,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,247.86347857358038,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.077594,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,296.35315299190074,0:00:00.000008,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.078841,Random4.tsp
brute_force,2,11.61388233965275,0:00:00.000003,Random5.tsp
brute_restart,2,11.61388233965275,0:00:00.000002,Random5.tsp
random,2,23.2277646793055,0:00:00.000003,Random5.tsp
greedy,2,23.2277646793055,0:00:00.000001,Random5.tsp
random_restart,2,23.2277646793055,0:00:00.025664,Random5.tsp
brute_force,3,45.38436400897905,0:00:00.000006,Random5.tsp
brute_restart,3,45.38436400897905,0:00:00.000005,Random5.tsp
random,3,67.43656147105914,0:00:00.000003,Random5.tsp
greedy,3,67.43656147105914,0:00:00.000002,Random5.tsp
random_restart,3,67.43656147105914,0:00:00.048449,Random5.tsp
brute_force,4,111.86508971507394,0:00:00.000016,Random5.tsp
brute_restart,4,111.86508971507394,0:00:00.000015,Random5.tsp
random,4,124.76100673760126,0:00:00.000009,Random5.tsp
greedy,4,125.38056043206379,0:00:00.000004,Random5.tsp
random_restart,4,125.38056043206377,0:00:00.078548,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000087,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000082,Random5.tsp
random,5,165.7557369407419,0:00:00.000006,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.105325,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000094,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000082,Random5.tsp
random,5,160.88869915787316,0:00:00.000009,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.105678,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000087,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000083,Random5.tsp
random,5,134.4061399799999,0:00:00.000011,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.107540,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000093,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000084,Random5.tsp
random,5,175.61787661653318,0:00:00.000010,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.106814,Random5.tsp
brute_force,2,11.411138335330525,0:00:00.000003,Random7.tsp
brute_restart,2,11.411138335330525,0:00:00.000002,Random7.tsp
random,2,22.82227667066105,0:00:00.000003,Random7.tsp
greedy,2,22.82227667066105,0:00:00.000001,Random7.tsp
random_restart,2,22.82227667066105,0:00:00.025292,Random7.tsp
brute_force,3,27.41330187893375,0:00:00.000005,Random7.tsp
brute_restart,3,27.41330187893375,0:00:00.000005,Random7.tsp
random,3,35.738476768555365,0:00:00.000004,Random7.tsp
greedy,3,35.738476768555365,0:00:00.000002,Random7.tsp
random_restart,3,35.738476768555365,0:00:00.048771,Random7.tsp
brute_force,4,45.948149674433445,0:00:00.000016,Random7.tsp
brute_restart,4,45.948149674433445,0:00:00.000016,Random7.tsp
random,4,54.26406180576217,0:00:00.000008,Random7.tsp
greedy,4,53.06259637630973,0:00:00.000003,Random7.tsp
random_restart,4,49.03959863562561,0:00:00.079061,Random7.tsp
brute_force,5,45.86904746479259,0:00:00.000085,Random7.tsp
brute_restart,5,45.86904746479259,0:00:00.000083,Random7.tsp
random,5,62.65228686138618,0:00:00.000016,Random7.tsp
greedy,5,57.43318653647033,0:00:00.000003,Random7.tsp
random_restart,5,49.899086449123125,0:00:00.105076,Random7.tsp
brute_force,6,47.14368224135517,0:00:00.000546,Random7.tsp
brute_restart,6,47.14368224135517,0:00:00.000563,Random7.tsp
random,6,71.63270285824194,0:00:00.000011,Random7.tsp
greedy,6,54.512839466419685,0:00:00.000004,Random7.tsp
random_restart,6,51.17372122568572,0:00:00.125407,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004277,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004260,Random7.tsp
random,7,76.67505251899982,0:00:00.000012,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.132654,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004250,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004155,Random7.tsp
random,7,61.10583808442324,0:00:00.000007,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000004,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.131323,Random7.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random8.tsp
brute_restart,2,84.06993857105513,0:00:00.000002,Random8.tsp
random,2,168.13987714211027,0:00:00.000002,Random8.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random8.tsp
random_restart,2,168.13987714211027,0:00:00.025120,Random8.tsp
brute_force,3,162.30032812153553,0:00:00.000006,Random8.tsp
brute_restart,3,162.30032812153553,0:00:00.000004,Random8.tsp
random,3,186.6539246301856,0:00:00.000006,Random8.tsp
greedy,3,195.07827366302544,0:00:00.000003,Random8.tsp
random_restart,3,195.0782736630254,0:00:00.048271,Random8.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random8.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random8.tsp
random,4,247.86347857358038,0:00:00.000017,Random8.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random8.tsp
random_restart,4,215.08553303209044,0:00:00.078304,Random8.tsp
brute_force,5,243.52212404231955,0:00:00.000085,Random8.tsp
brute_restart,5,243.52212404231955,0:00:00.000084,Random8.tsp
random,5,292.01179846063997,0:00:00.000014,Random8.tsp
greedy,5,280.86232546182174,0:00:00.000004,Random8.tsp
random_restart,5,255.96813573460514,0:00:00.102742,Random8.tsp
brute_force,6,275.2669079621106,0:00:00.000539,Random8.tsp
brute_restart,6,275.2669079621106,0:00:00.000565,Random8.tsp
random,6,451.4548408198339,0:00:00.000007,Random8.tsp
greedy,6,316.6258845612345,0:00:00.000004,Random8.tsp
random_restart,6,287.7129196543962,0:00:00.125411,Random8.tsp
brute_force,7,281.46425208273644,0:00:00.004278,Random8.tsp
brute_restart,7,281.46425208273644,0:00:00.004208,Random8.tsp
random,7,403.35832875521953,0:00:00.000012,Random8.tsp
greedy,7,322.8232286818603,0:00:00.000004,Random8.tsp
random_restart,7,293.91026377502203,0:00:00.125003,Random8.tsp
brute_force,8,298.536068051946,0:00:00.038815,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.036753,Random8.tsp
random,8,482.56277041315514,0:00:00.000012,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000005,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.149753,Random8.tsp
brute_force,2,20.0,0:00:00.000004,a280.tsp
brute_restart,2,20.0,0:00:00.000003,a280.tsp
random,2,40.0,0:00:00.000004,a280.tsp
greedy,2,40.0,0:00:00.000002,a280.tsp
random_restart,2,40.0,0:00:00.025399,a280.tsp
brute_force,3,56.87817782917155,0:00:00.000005,a280.tsp
brute_restart,3,56.87817782917155,0:00:00.000005,a280.tsp
random,3,62.522278072170366,0:00:00.000005,a280.tsp
greedy,3,62.522278072170366,0:00:00.000003,a280.tsp
random_restart,3,62.522278072170366,0:00:00.049159,a280.tsp
brute_force,4,78.64679356876746,0:00:00.000016,a280.tsp
brute_restart,4,78.64679356876746,0:00:00.000016,a280.tsp
random,4,93.19254965912299,0:00:00.000010,a280.tsp
greedy,4,87.54844941612416,0:00:00.000004,a280.tsp
random_restart,4,87.54844941612416,0:00:00.079227,a280.tsp
brute_force,5,103.54844941612416,0:00:00.000086,a280.tsp
brute_restart,5,103.54844941612416,0:00:00.000084,a280.tsp
random,5,115.33333739502376,0:00:00.000008,a280.tsp
greedy,5,103.54844941612416,0:00:00.000003,a280.tsp
random_restart,5,103.54844941612416,0:00:00.102249,a280.tsp
brute_force,6,113.54844941612416,0:00:00.000547,a280.tsp
brute_restart,6,113.54844941612416,0:00:00.000554,a280.tsp
random,6,150.83190081540377,0:00:00.000007,a280.tsp
greedy,6,123.31872106404677,0:00:00.000004,a280.tsp
random_restart,6,116.41641168023736,0:00:00.114329,a280.tsp
brute_force,7,132.03691103205068,0:00:00.004224,a280.tsp
brute_restart,7,132.03691103205068,0:00:00.003973,a280.tsp
random,7,243.77845524794148,0:00:00.000010,a280.tsp
greedy,7,151.89765687173264,0:00:00.000004,a280.tsp
random_restart,7,145.36071861143188,0:00:00.121684,a280.tsp
brute_force,8,153.36071861143188,0:00:00.039796,a280.tsp
brute_restart,8,153.36071861143188,0:00:00.034139,a280.tsp
random,8,204.8634552051395,0:00:00.000020,a280.tsp
greedy,8,167.42965696636375,0:00:00.000005,a280.tsp
random_restart,8,159.3735269124025,0:00:00.117795,a280.tsp
brute_force,2,36.82243829548208,0:00:00.000005,Random9.tsp
brute_restart,2,36.82243829548208,0:00:00.000002,Random9.tsp
random,2,73.64487659096416,0:00:00.000006,Random9.tsp
greedy,2,73.64487659096416,0:00:00.000002,Random9.tsp
random_restart,2,73.64487659096416,0:00:00.025234,Random9.tsp
brute_force,3,113.1191618186723,0:00:00.000006,Random9.tsp
brute_restart,3,113.1191618186723,0:00:00.000004,Random9.tsp
random,3,119.80262447169127,0:00:00.000006,Random9.tsp
greedy,3,119.80262447169127,0:00:00.000003,Random9.tsp
random_restart,3,119.80262447169127,0:00:00.047587,Random9.tsp
brute_force,4,110.96564032362414,0:00:00.000017,Random9.tsp
brute_restart,4,110.96564032362414,0:00:00.000020,Random9.tsp
random,4,136.37405872635316,0:00:00.000008,Random9.tsp
greedy,4,119.8069813710238,0:00:00.000003,Random9.tsp
random_restart,4,119.8069813710238,0:00:00.079066,Random9.tsp
brute_force,5,115.11091816315184,0:00:00.000087,Random9.tsp
brute_restart,5,115.11091816315184,0:00:00.000088,Random9.tsp
random,5,141.15152194924693,0:00:00.000007,Random9.tsp
greedy,5,121.30041227832544,0:00:00.000003,Random9.tsp
random_restart,5,121.30041227832544,0:00:00.107019,Random9.tsp
brute_force,6,118.37541571174243,0:00:00.000520,Random9.tsp
brute_restart,6,118.37541571174243,0:00:00.000538,Random9.tsp
random,6,173.5736106997294,0:00:00.000013,Random9.tsp
greedy,6,121.90292328328314,0:00:00.000004,Random9.tsp
random_restart,6,121.90292328328314,0:00:00.118213,Random9.tsp
brute_force,7,119.67319715854451,0:00:00.004099,Random9.tsp
brute_restart,7,119.67319715854451,0:00:00.004064,Random9.tsp
random,7,157.56195085576778,0:00:00.000010,Random9.tsp
greedy,7,135.74630597602845,0:00:00.000004,Random9.tsp
random_restart,7,121.97963016967987,0:00:00.115853,Random9.tsp
brute_force,8,122.90073067989336,0:00:00.036778,Random9.tsp
brute_restart,8,122.90073067989336,0:00:00.033186,Random9.tsp
random,8,214.8483470222297,0:00:00.000018,Random9.tsp
greedy,8,125.20716369102868,0:00:00.000005,Random9.tsp
random_restart,8,125.20716369102868,0:00:00.117280,Random9.tsp
brute_force,9,127.36921150310235,0:00:00.372723,Random9.tsp
brute_restart,9,127.36921150310235,0:00:00.322514,Random9.tsp
random,9,219.80911672573612,0:00:00.000017,Random9.tsp
greedy,9,132.40374097881056,0:00:00.000005,Random9.tsp
random_restart,9,131.02836613987677,0:00:00.132201,Random9.tsp
brute_force,9,127.36921150310235,0:00:00.374565,Random9.tsp
brute_restart,9,127.36921150310235,0:00:00.326277,Random9.tsp
random,9,269.1860851188889,0:00:00.000017,Random9.tsp
greedy,9,132.40374097881056,0:00:00.000006,Random9.tsp
random_restart,9,138.0475364107983,0:00:00.141332,Random9.tsp
brute_force,9,127.36921150310235,0:00:00.379036,Random9.tsp
brute_restart,9,127.36921150310235,0:00:00.334052,Random9.tsp
random,9,219.77001865635648,0:00:00.000031,Random9.tsp
greedy,9,132.40374097881056,0:00:00.000006,Random9.tsp
random_restart,9,132.40374097881056,0:00:00.133027,Random9.tsp
brute_force,9,127.36921150310235,0:00:00.382405,Random9.tsp
brute_restart,9,127.36921150310235,0:00:00.335283,Random9.tsp
random,9,195.40528688010846,0:00:00.000019,Random9.tsp
greedy,9,132.40374097881056,0:00:00.000005,Random9.tsp
random_restart,9,131.02836613987677,0:00:00.126170,Random9.tsp
brute_force,2,15.918324402140387,0:00:00.000003,Random6.tsp
brute_restart,2,15.918324402140387,0:00:00.000002,Random6.tsp
random,2,31.836648804280774,0:00:00.000006,Random6.tsp
greedy,2,31.836648804280774,0:00:00.000002,Random6.tsp
random_restart,2,31.836648804280774,0:00:00.025460,Random6.tsp
brute_force,3,46.310480402140385,0:00:00.000006,Random6.tsp
brute_restart,3,46.310480402140385,0:00:00.000004,Random6.tsp
random,3,62.91750420947916,0:00:00.000008,Random6.tsp
greedy,3,62.19525780733878,0:00:00.000003,Random6.tsp
random_restart,3,62.19525780733878,0:00:00.048120,Random6.tsp
brute_force,4,91.75326140809513,0:00:00.000018,Random6.tsp
brute_restart,4,91.75326140809513,0:00:00.000021,Random6.tsp
random,4,117.27500193279558,0:00:00.000009,Random6.tsp
greedy,4,103.75270576822433,0:00:00.000003,Random6.tsp
random_restart,4,103.75270576822433,0:00:00.079018,Random6.tsp
brute_force,5,106.39797777706406,0:00:00.000087,Random6.tsp
brute_restart,5,106.39797777706406,0:00:00.000090,Random6.tsp
random,5,155.960449752218,0:00:00.000010,Random6.tsp
greedy,5,110.57742821862175,0:00:00.000003,Random6.tsp
random_restart,5,110.57742821862175,0:00:00.107570,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000524,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000542,Random6.tsp
random,6,171.55396686329095,0:00:00.000009,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.115279,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000522,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000553,Random6.tsp
random,6,182.37728309788656,0:00:00.000009,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.115555,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000517,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000546,Random6.tsp
random,6,171.72150461968647,0:00:00.000016,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.115563,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000525,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000557,Random6.tsp
random,6,222.67344047681485,0:00:00.000012,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.114894,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000518,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000542,Random6.tsp
random,6,177.43268956009723,0:00:00.000014,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000003,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.114945,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000523,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000547,Random6.tsp
random,6,183.20719468021716,0:00:00.000014,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.113926,Random6.tsp
brute_force,6,121.78745287044687,0:00:00.000527,Random6.tsp
brute_restart,6,121.78745287044687,0:00:00.000543,Random6.tsp
random,6,150.61755101084407,0:00:00.000019,Random6.tsp
greedy,6,118.96891407553862,0:00:00.000004,Random6.tsp
random_restart,6,118.96891407553862,0:00:00.115632,Random6.tsp
brute_force,2,7.261751666433728,0:00:00.000003,Random12.tsp
brute_restart,2,7.261751666433728,0:00:00.000002,Random12.tsp
random,2,14.523503332867456,0:00:00.000004,Random12.tsp
greedy,2,14.523503332867456,0:00:00.000002,Random12.tsp
random_restart,2,14.523503332867456,0:00:00.028180,Random12.tsp
brute_force,3,15.598446772167883,0:00:00.000005,Random12.tsp
brute_restart,3,15.598446772167883,0:00:00.000004,Random12.tsp
random,3,20.100503082134534,0:00:00.000004,Random12.tsp
greedy,3,20.100503082134534,0:00:00.000003,Random12.tsp
random_restart,3,20.100503082134534,0:00:00.048861,Random12.tsp
brute_force,4,34.708958455976905,0:00:00.000016,Random12.tsp
brute_restart,4,34.708958455976905,0:00:00.000015,Random12.tsp
random,4,48.99069084815421,0:00:00.000009,Random12.tsp
greedy,4,43.98550524329681,0:00:00.000005,Random12.tsp
random_restart,4,43.9855052432968,0:00:00.079605,Random12.tsp
brute_force,5,53.74486531896949,0:00:00.000087,Random12.tsp
brute_restart,5,53.74486531896949,0:00:00.000083,Random12.tsp
random,5,85.34868928366915,0:00:00.000009,Random12.tsp
greedy,5,58.1895702366179,0:00:00.000003,Random12.tsp
random_restart,5,58.1895702366179,0:00:00.101924,Random12.tsp
brute_force,6,63.47285513343756,0:00:00.000587,Random12.tsp
brute_restart,6,63.47285513343756,0:00:00.000578,Random12.tsp
random,6,63.240578287542675,0:00:00.000015,Random12.tsp
greedy,6,62.064202937037564,0:00:00.000004,Random12.tsp
random_restart,6,62.064202937037564,0:00:00.107799,Random12.tsp
brute_force,7,63.55966407506348,0:00:00.004253,Random12.tsp
brute_restart,7,63.55966407506348,0:00:00.003952,Random12.tsp
random,7,100.45662020493609,0:00:00.000010,Random12.tsp
greedy,7,62.15101187866348,0:00:00.000004,Random12.tsp
random_restart,7,62.15101187866348,0:00:00.101834,Random12.tsp
brute_force,8,64.28930720237605,0:00:00.037414,Random12.tsp
brute_restart,8,64.28930720237605,0:00:00.033425,Random12.tsp
random,8,94.82873405932389,0:00:00.000013,Random12.tsp
greedy,8,62.21000621172014,0:00:00.000005,Random12.tsp
random_restart,8,62.21000621172014,0:00:00.105926,Random12.tsp
brute_force,9,63.2908420983058,0:00:00.377513,Random12.tsp
brute_restart,9,63.2908420983058,0:00:00.292275,Random12.tsp
random,9,119.42920132055477,0:00:00.000024,Random12.tsp
greedy,9,62.21227381801012,0:00:00.000005,Random12.tsp
random_restart,9,67.4993311489046,0:00:00.105004,Random12.tsp
brute_force,10,64.70277143748265,0:00:04.362270,Random12.tsp
brute_restart,10,64.70277143748265,0:00:03.046663,Random12.tsp
random,10,98.33568728212462,0:00:00.000024,Random12.tsp
greedy,10,62.623470446826744,0:00:00.000006,Random12.tsp
random_restart,10,75.13141292046184,0:00:00.114840,Random12.tsp
brute_force,11,64.70502327425253,0:00:53.248604,Random12.tsp
brute_restart,11,64.70502327425253,0:00:34.364633,Random12.tsp
random,11,176.8217918714833,0:00:00.000028,Random12.tsp
greedy,11,71.93587734389217,0:00:00.000007,Random12.tsp
random_restart,11,78.95740222107979,0:00:00.118172,Random12.tsp
brute_force,12,68.03299405344693,0:11:32.065543,Random12.tsp
brute_restart,12,68.03299405344693,0:07:27.285940,Random12.tsp
random,12,134.06134679646954,0:00:00.000033,Random12.tsp
greedy,12,76.48568701852004,0:00:00.000007,Random12.tsp
random_restart,12,88.85687646783286,0:00:00.160844,Random12.tsp
brute_force,2,12.02975565749632,0:00:00.000004,Random11.tsp
brute_restart,2,12.02975565749632,0:00:00.000002,Random11.tsp
random,2,24.05951131499264,0:00:00.000004,Random11.tsp
greedy,2,24.05951131499264,0:00:00.000001,Random11.tsp
random_restart,2,24.05951131499264,0:00:00.025582,Random11.tsp
brute_force,3,50.51722731405444,0:00:00.000006,Random11.tsp
brute_restart,3,50.51722731405444,0:00:00.000004,Random11.tsp
random,3,88.44299028014751,0:00:00.000007,Random11.tsp
greedy,3,76.69408896788372,0:00:00.000002,Random11.tsp
random_restart,3,76.6940889678837,0:00:00.049127,Random11.tsp
brute_force,4,64.72127992118689,0:00:00.000017,Random11.tsp
brute_restart,4,64.72127992118689,0:00:00.000016,Random11.tsp
random,4,74.2404136832294,0:00:00.000010,Random11.tsp
greedy,4,80.06001513584653,0:00:00.000002,Random11.tsp
random_restart,4,78.29393599024336,0:00:00.088988,Random11.tsp
brute_force,5,76.68614643395688,0:00:00.000103,Random11.tsp
brute_restart,5,76.68614643395688,0:00:00.000090,Random11.tsp
random,5,97.08105406725811,0:00:00.000014,Random11.tsp
greedy,5,88.29768932886532,0:00:00.000004,Random11.tsp
random_restart,5,86.66896860061749,0:00:00.108222,Random11.tsp
brute_force,6,99.8448167493533,0:00:00.000528,Random11.tsp
brute_restart,6,99.8448167493533,0:00:00.000625,Random11.tsp
random,6,170.13394952096027,0:00:00.000010,Random11.tsp
greedy,6,102.8587838153137,0:00:00.000004,Random11.tsp
random_restart,6,102.85878381531369,0:00:00.124013,Random11.tsp
brute_force,7,128.89254135207955,0:00:00.004212,Random11.tsp
brute_restart,7,128.89254135207955,0:00:00.004294,Random11.tsp
random,7,195.94668675896048,0:00:00.000011,Random11.tsp
greedy,7,170.80873920966943,0:00:00.000005,Random11.tsp
random_restart,7,141.86006368935614,0:00:00.134950,Random11.tsp
brute_force,8,192.4749315944974,0:00:00.038277,Random11.tsp
brute_restart,8,192.4749315944974,0:00:00.034542,Random11.tsp
random,8,327.98645353184406,0:00:00.000013,Random11.tsp
greedy,8,247.60670136369276,0:00:00.000006,Random11.tsp
random_restart,8,217.53757239262634,0:00:00.150071,Random11.tsp
brute_force,9,239.51359324922674,0:00:00.390942,Random11.tsp
brute_restart,9,239.51359324922674,0:00:00.347339,Random11.tsp
random,9,367.76454435647224,0:00:00.000022,Random11.tsp
greedy,9,272.5966892862536,0:00:00.000006,Random11.tsp
random_restart,9,242.52756031518717,0:00:00.139756,Random11.tsp
brute_force,10,236.34403970838034,0:00:04.436781,Random11.tsp
